wl,N,M,power,hard,cap,pen,alpha,beta,gamma,subset,mmin,region,window,method,init,seed,seed_frac,exp,peak_demand,total_load,arrival_slots,carbon_kg,carbon_red_vs_naive_%,carbon_red_vs_consol_%,sla_%,viol_n,energy_kwh,cost_gbp,util_%,overload_%,feasible,makespan_h,nfe,runtime_s,peak_mem_mb
google,1500,10,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,5,WOA,random,1,0.3333333333333333,E26,16.49,95.45,39,1.474017,86.8245,5.1689,0.0,0,12.9091,2.146,80.671,0.0,True,25.5,4840,3.347,2.53
google,1500,20,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,WOA,random,5,0.3333333333333333,E26,16.49,95.45,39,1.306068,86.4013,2.256,0.0,0,13.0091,2.1377,72.127,0.0,True,25.0,4840,3.3144,2.47
google,1500,20,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,WOA,random,6,0.3333333333333333,E26,16.49,95.45,39,1.308182,86.3793,2.0978,0.0,0,13.0091,2.1458,71.784,0.0,True,24.5,4840,3.3304,2.47
google,1500,20,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,WOA,random,7,0.3333333333333333,E26,16.49,95.45,39,1.300558,86.4587,2.6684,0.0,0,12.9091,2.1271,74.431,0.0,True,26.5,4840,3.3587,2.52
google,1500,20,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,WOA,random,8,0.3333333333333333,E26,16.49,95.45,39,1.294765,86.519,3.1019,0.0,0,12.8591,2.1221,76.163,0.0,True,25.0,4840,3.3655,2.5
google,1500,20,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,WOA,random,9,0.3333333333333333,E26,16.49,95.45,39,1.295943,86.5068,3.0138,0.0,0,12.8591,2.1299,79.718,0.0,True,27.5,4840,3.3728,2.51
google,1500,20,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,WOA,random,10,0.3333333333333333,E26,16.49,95.45,39,1.305602,86.4062,2.2909,0.0,0,12.9591,2.1383,73.605,0.0,True,25.0,4840,3.3524,2.5
google,1500,20,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,GWO,random,1,0.3333333333333333,E26,16.49,95.45,39,1.294423,86.5226,3.1275,0.0,0,12.8591,2.1115,80.863,0.0,True,25.5,4840,3.9109,2.48
google,1500,20,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,GWO,random,2,0.3333333333333333,E26,16.49,95.45,39,1.299289,86.4719,2.7633,0.0,0,12.9091,2.1287,79.429,0.0,True,25.5,4840,3.9052,2.54
google,1500,10,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,DE,random,10,0.3333333333333333,E26,16.49,95.45,39,1.289289,86.576,3.5117,0.0,0,12.8091,2.1029,81.1,0.0,True,25.5,4840,3.3143,2.46
google,1500,10,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,HHO,random,1,0.3333333333333333,E26,16.49,95.45,39,1.298967,86.4753,2.7875,0.0,0,12.9091,2.1152,73.339,0.0,True,24.5,8910,5.0012,2.7
google,1500,10,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,HHO,random,2,0.3333333333333333,E26,16.49,95.45,39,1.304089,86.4219,2.4041,0.0,0,12.9591,2.1246,72.843,0.0,True,24.5,8780,4.9219,2.58
google,1500,10,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,HHO,random,3,0.3333333333333333,E26,16.49,95.45,39,1.292331,86.5444,3.2841,0.0,0,12.8591,2.1047,77.244,0.0,True,27.0,8894,5.0228,2.75
google,1500,10,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,HHO,random,4,0.3333333333333333,E26,16.49,95.45,39,1.279912,86.6737,4.2135,0.0,0,12.7091,2.0904,77.218,0.0,True,26.0,9094,5.1617,2.76
google,1500,10,linear,True,False,10.0,0.4,0.3,0.3,0,0,IE,4,HHO,random,5,0.3333333333333333,E26,16.49,95.45,39,1.296001,86.5062,3.0094,0.0,0,12.8591,2.1173,76.358,0.0,True,25.5,8986,5.111,2.45
