wl,N,M,power,hard,cap,alpha,beta,gamma,subset,method,init,seed,seed_frac,exp,peak_demand,total_load,arrival_slots,carbon_kg,carbon_red_vs_naive_%,carbon_red_vs_consol_%,sla_%,viol_n,energy_kwh,cost_gbp,util_%,overload_%,makespan_h,nfe,runtime_s,peak_mem_mb
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,2,0.3333333333333333,E10,21.23,126.13,38,1.477538,56.6877,3.3,7.8,156,16.7597,2.7441,80.234,0.0,27.5,4840,5.1894,5.27
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,3,0.3333333333333333,E10,21.23,126.13,38,1.459913,57.2044,4.4535,8.6,172,16.7597,2.7613,80.832,0.0,27.0,4840,5.1833,5.47
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,4,0.3333333333333333,E10,21.23,126.13,38,1.460162,57.1971,4.4372,9.9,198,16.7097,2.7554,81.295,0.0,27.5,4840,5.185,5.16
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,5,0.3333333333333333,E10,21.23,126.13,38,1.467976,56.968,3.9258,8.45,169,16.7097,2.7585,81.681,0.0,27.0,4840,5.1041,5.41
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,6,0.3333333333333333,E10,21.23,126.13,38,1.45379,57.3839,4.8542,8.85,177,16.6097,2.7227,83.029,0.0,27.0,4840,5.0786,5.46
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,7,0.3333333333333333,E10,21.23,126.13,38,1.480067,56.6136,3.1345,8.35,167,16.7597,2.7431,79.287,0.0,27.5,4840,5.0979,5.21
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,8,0.3333333333333333,E10,21.23,126.13,38,1.485358,56.4585,2.7882,10.5,210,16.9597,2.783,76.021,0.0,29.0,4840,5.0769,4.93
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,9,0.3333333333333333,E10,21.23,126.13,38,1.461034,57.1715,4.3801,10.2,204,16.7597,2.7473,80.412,0.0,27.5,4840,5.1189,5.27
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,10,0.3333333333333333,E10,21.23,126.13,38,1.468835,56.9428,3.8696,9.75,195,16.6597,2.737,81.588,0.0,27.5,4840,5.1158,5.3
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,11,0.3333333333333333,E10,21.23,126.13,38,1.472051,56.8486,3.6591,11.0,220,16.8097,2.7677,78.567,0.0,28.5,4840,5.1215,5.06
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,12,0.3333333333333333,E10,21.23,126.13,38,1.474151,56.787,3.5216,10.05,201,16.8597,2.7762,77.074,0.0,29.5,4840,5.1278,5.13
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,13,0.3333333333333333,E10,21.23,126.13,38,1.464599,57.067,4.1468,10.5,210,16.7597,2.7455,79.567,0.0,29.0,4840,5.1471,5.09
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,14,0.3333333333333333,E10,21.23,126.13,38,1.458183,57.2551,4.5667,8.45,169,16.6597,2.7347,82.161,0.0,27.0,4840,5.1262,5.3
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,15,0.3333333333333333,E10,21.23,126.13,38,1.469087,56.9355,3.8531,9.95,199,16.6597,2.726,81.608,0.0,27.5,4840,5.1629,5.22
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,16,0.3333333333333333,E10,21.23,126.13,38,1.468291,56.9588,3.9051,10.85,217,16.7097,2.7407,81.297,0.0,28.0,4840,5.1372,5.27
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,17,0.3333333333333333,E10,21.23,126.13,38,1.446348,57.602,5.3413,11.1,222,16.6597,2.7459,81.873,0.0,27.0,4840,5.1703,5.19
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,18,0.3333333333333333,E10,21.23,126.13,38,1.454903,57.3512,4.7814,9.65,193,16.5597,2.7172,84.422,0.0,26.0,4840,5.1587,5.18
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,19,0.3333333333333333,E10,21.23,126.13,38,1.462921,57.1162,4.2566,10.3,206,16.7097,2.7587,81.321,0.0,27.0,4840,5.1957,5.09
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,20,0.3333333333333333,E10,21.23,126.13,38,1.475753,56.74,3.4168,10.35,207,16.8097,2.7698,80.076,0.0,32.0,4840,5.168,5.07
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,7,0.3333333333333333,E10,21.23,126.13,38,1.533913,55.0352,-0.3896,63.95,1279,17.0097,2.9189,78.675,0.0,33.0,4840,4.6381,5.57
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,8,0.3333333333333333,E10,21.23,126.13,38,1.556395,54.3761,-1.861,61.35,1227,17.1597,2.9668,76.638,0.0,33.0,4840,4.6611,5.71
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,9,0.3333333333333333,E10,21.23,126.13,38,1.544202,54.7335,-1.063,60.5,1210,17.1597,2.9263,76.681,0.0,32.5,4840,4.6246,5.89
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,10,0.3333333333333333,E10,21.23,126.13,38,1.545659,54.6908,-1.1583,62.1,1242,17.2597,2.9706,76.221,0.0,34.0,4840,4.651,5.79
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,11,0.3333333333333333,E10,21.23,126.13,38,1.557594,54.341,-1.9394,60.75,1215,17.3597,2.9609,73.285,0.0,34.0,4840,4.6437,5.82
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,12,0.3333333333333333,E10,21.23,126.13,38,1.534746,55.0107,-0.4441,62.2,1244,17.1097,2.9298,77.964,0.0,33.5,4840,4.6522,5.55
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,13,0.3333333333333333,E10,21.23,126.13,38,1.559471,54.286,-2.0622,62.25,1245,17.4097,2.9998,75.104,0.0,33.5,4840,4.6641,5.54
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,14,0.3333333333333333,E10,21.23,126.13,38,1.556633,54.3691,-1.8765,61.55,1231,17.2097,2.9505,75.913,0.0,34.0,4840,4.6802,5.57
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,29,0.3333333333333333,E10,21.23,126.13,38,1.476923,56.7058,3.3403,10.05,201,16.7597,2.7732,79.632,0.0,28.0,4840,5.1,5.21
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,30,0.3333333333333333,E10,21.23,126.13,38,1.468326,56.9578,3.9029,11.15,223,16.7097,2.7509,80.809,0.0,27.5,4840,5.1219,5.06
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,1,0.3333333333333333,E10,21.23,126.13,38,1.53409,55.03,-0.4011,61.75,1235,17.1097,2.9056,78.45,0.0,33.0,4840,4.589,5.72
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,2,0.3333333333333333,E10,21.23,126.13,38,1.549031,54.592,-1.379,63.1,1262,17.1097,2.9525,77.384,0.0,35.0,4840,4.6215,5.69
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,3,0.3333333333333333,E10,21.23,126.13,38,1.53378,55.039,-0.3809,61.6,1232,17.2097,2.9262,75.489,0.0,35.0,4840,4.6135,6.12
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,4,0.3333333333333333,E10,21.23,126.13,38,1.561593,54.2238,-2.2011,62.3,1246,17.3097,2.9625,74.842,0.0,34.0,4840,4.6159,5.47
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,5,0.3333333333333333,E10,21.23,126.13,38,1.537888,54.9186,-0.6497,61.75,1235,17.2597,2.9409,74.708,0.0,33.5,4840,4.6362,5.99
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,6,0.3333333333333333,E10,21.23,126.13,38,1.564303,54.1443,-2.3785,60.35,1207,17.2597,2.9496,76.049,0.0,33.0,4840,4.6406,5.81
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,21,0.3333333333333333,E10,21.23,126.13,38,1.474416,56.7792,3.5043,11.2,224,16.7597,2.7588,78.537,0.0,31.5,4840,5.1528,5.04
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,22,0.3333333333333333,E10,21.23,126.13,38,1.470413,56.8966,3.7663,10.05,201,16.7597,2.7479,80.829,0.0,27.0,4840,5.1683,5.09
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,23,0.3333333333333333,E10,21.23,126.13,38,1.47984,56.6202,3.1493,10.15,203,16.8597,2.7784,77.985,0.0,28.0,4840,5.1453,5.35
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,24,0.3333333333333333,E10,21.23,126.13,38,1.478159,56.6695,3.2593,8.2,164,16.7597,2.7509,80.889,0.0,27.0,4840,5.1878,5.38
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,25,0.3333333333333333,E10,21.23,126.13,38,1.456942,57.2915,4.6479,8.9,178,16.6097,2.7216,81.825,0.0,28.0,4840,5.1702,5.21
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,26,0.3333333333333333,E10,21.23,126.13,38,1.470058,56.907,3.7895,10.1,202,16.7597,2.7735,80.764,0.0,27.5,4840,5.1924,5.36
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,27,0.3333333333333333,E10,21.23,126.13,38,1.465969,57.0269,4.0572,9.85,197,16.6597,2.7126,81.421,0.0,27.5,4840,5.2123,5.32
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GWO,random,28,0.3333333333333333,E10,21.23,126.13,38,1.473344,56.8107,3.5744,10.8,216,16.8597,2.7585,77.58,0.0,30.5,4840,5.2047,5.21
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,15,0.3333333333333333,E10,21.23,126.13,38,1.551459,54.5208,-1.5379,61.6,1232,17.3097,2.9762,73.674,0.0,35.0,4840,4.6363,5.73
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,16,0.3333333333333333,E10,21.23,126.13,38,1.532162,55.0865,-0.275,62.3,1246,17.1597,2.9263,76.619,0.0,33.0,4840,4.6305,5.61
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,17,0.3333333333333333,E10,21.23,126.13,38,1.537866,54.9193,-0.6483,61.9,1238,17.2597,2.9488,75.395,0.0,33.5,4840,4.656,5.62
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,18,0.3333333333333333,E10,21.23,126.13,38,1.533638,55.0432,-0.3716,62.35,1247,17.1597,2.9493,76.87,0.0,33.5,4840,4.6545,6.13
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,19,0.3333333333333333,E10,21.23,126.13,38,1.542342,54.7881,-0.9412,61.45,1229,17.2597,2.9508,75.643,0.0,33.0,4840,4.6711,5.98
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,20,0.3333333333333333,E10,21.23,126.13,38,1.540126,54.853,-0.7962,60.5,1210,17.1597,2.9604,77.374,0.0,35.0,4840,4.669,5.7
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,21,0.3333333333333333,E10,21.23,126.13,38,1.537953,54.9167,-0.654,61.0,1220,17.2597,2.9459,75.144,0.0,33.5,4840,4.6765,5.7
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,22,0.3333333333333333,E10,21.23,126.13,38,1.535403,54.9915,-0.4871,62.25,1245,17.1097,2.9476,78.035,0.0,33.0,4840,4.6747,5.84
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,23,0.3333333333333333,E10,21.23,126.13,38,1.53435,55.0223,-0.4182,62.05,1241,17.1597,2.9284,76.029,0.0,33.0,4840,4.6155,5.74
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,24,0.3333333333333333,E10,21.23,126.13,38,1.564309,54.1441,-2.3789,59.6,1192,17.4097,2.9984,74.109,0.0,32.5,4840,4.6283,6.4
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,25,0.3333333333333333,E10,21.23,126.13,38,1.5538,54.4522,-1.6911,62.05,1241,17.3097,2.9555,74.369,0.0,35.0,4840,4.6242,5.51
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,26,0.3333333333333333,E10,21.23,126.13,38,1.563917,54.1556,-2.3533,62.1,1242,17.3597,2.9891,74.439,0.0,33.0,4840,4.6268,5.71
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,27,0.3333333333333333,E10,21.23,126.13,38,1.559367,54.289,-2.0555,61.05,1221,17.4097,2.9544,72.745,0.0,34.0,4840,4.6485,5.75
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,28,0.3333333333333333,E10,21.23,126.13,38,1.575559,53.8144,-3.1151,60.6,1212,17.4097,2.9922,73.718,0.0,33.0,4840,4.6436,5.63
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,29,0.3333333333333333,E10,21.23,126.13,38,1.554856,54.4212,-1.7603,62.6,1252,17.2097,2.9353,75.599,0.0,34.5,4840,4.6218,5.48
google,2000,20,linear,False,True,0.4,0.3,0.3,0,PSO,random,30,0.3333333333333333,E10,21.23,126.13,38,1.555004,54.4169,-1.7699,61.9,1238,17.4097,2.9792,73.764,0.0,34.5,4840,4.6544,5.75
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,1,0.3333333333333333,E10,21.23,126.13,38,1.530419,55.1376,-0.1609,52.45,1049,16.9097,2.8725,81.097,0.0,33.0,4840,4.655,4.41
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,2,0.3333333333333333,E10,21.23,126.13,38,1.543626,54.7504,-1.0253,55.3,1106,17.0097,2.9042,78.415,0.0,34.5,4840,4.703,4.96
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,3,0.3333333333333333,E10,21.23,126.13,38,1.548634,54.6036,-1.353,54.45,1089,17.0097,2.9084,78.393,0.0,34.0,4840,4.7171,4.91
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,4,0.3333333333333333,E10,21.23,126.13,38,1.522019,55.3838,0.3889,50.95,1019,16.8097,2.8776,80.62,0.0,33.5,4840,4.7294,4.96
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,5,0.3333333333333333,E10,21.23,126.13,38,1.525792,55.2732,0.1419,55.15,1103,16.8597,2.8675,79.966,0.0,35.5,4840,4.7195,4.87
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,6,0.3333333333333333,E10,21.23,126.13,38,1.514968,55.5905,0.8503,56.75,1135,16.8097,2.9023,82.297,0.0,33.0,4840,4.7498,4.94
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,7,0.3333333333333333,E10,21.23,126.13,38,1.536209,54.9679,-0.5398,52.4,1048,16.8597,2.8746,81.669,0.0,33.5,4840,4.7286,5.11
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,8,0.3333333333333333,E10,21.23,126.13,38,1.539198,54.8802,-0.7355,55.05,1101,16.9097,2.8811,79.687,0.0,35.0,4840,4.7575,4.64
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,9,0.3333333333333333,E10,21.23,126.13,38,1.555211,54.4108,-1.7835,54.55,1091,17.0097,2.9151,78.337,0.0,35.5,4840,4.4948,4.87
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,10,0.3333333333333333,E10,21.23,126.13,38,1.54636,54.6703,-1.2042,54.45,1089,17.1097,2.9457,77.335,0.0,35.0,4840,4.4966,4.96
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,11,0.3333333333333333,E10,21.23,126.13,38,1.522914,55.3576,0.3303,53.4,1068,16.8597,2.9035,79.188,0.0,35.5,4840,4.4989,4.98
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,12,0.3333333333333333,E10,21.23,126.13,38,1.546236,54.6739,-1.1961,57.05,1141,16.9597,2.8767,78.851,0.0,36.0,4840,4.4928,4.93
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,13,0.3333333333333333,E10,21.23,126.13,38,1.542404,54.7862,-0.9453,54.25,1085,16.9097,2.8555,78.845,0.0,36.5,4840,4.4899,4.78
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,14,0.3333333333333333,E10,21.23,126.13,38,1.538789,54.8922,-0.7087,54.15,1083,16.9597,2.8809,78.283,0.0,35.0,4840,4.4948,4.75
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,15,0.3333333333333333,E10,21.23,126.13,38,1.548442,54.6092,-1.3405,54.55,1091,16.9097,2.9063,79.508,0.0,33.5,4840,4.5002,4.62
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,16,0.3333333333333333,E10,21.23,126.13,38,1.527481,55.2237,0.0313,53.9,1078,16.9597,2.8932,79.478,0.0,35.5,4840,4.5109,4.81
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,17,0.3333333333333333,E10,21.23,126.13,38,1.54123,54.8207,-0.8685,53.15,1063,16.9597,2.8697,79.021,0.0,34.5,4840,4.4674,4.93
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,18,0.3333333333333333,E10,21.23,126.13,38,1.539021,54.8854,-0.7239,53.55,1071,16.8597,2.875,80.206,0.0,33.5,4840,4.4918,5.08
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,19,0.3333333333333333,E10,21.23,126.13,38,1.548492,54.6078,-1.3437,54.45,1089,16.9597,2.9238,78.089,0.0,35.5,4840,4.4822,4.65
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,20,0.3333333333333333,E10,21.23,126.13,38,1.527487,55.2235,0.031,56.65,1133,16.9097,2.9057,80.656,0.0,33.5,4840,4.4825,4.93
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,21,0.3333333333333333,E10,21.23,126.13,38,1.542515,54.783,-0.9525,56.45,1129,17.0097,2.8835,78.118,0.0,33.5,4840,4.4602,4.59
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,22,0.3333333333333333,E10,21.23,126.13,38,1.544329,54.7298,-1.0713,52.95,1059,16.9597,2.887,79.437,0.0,33.5,4840,4.4754,5.16
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,23,0.3333333333333333,E10,21.23,126.13,38,1.549769,54.5704,-1.4273,55.8,1116,16.9097,2.8812,79.155,0.0,35.5,4840,4.4773,4.75
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,24,0.3333333333333333,E10,21.23,126.13,38,1.535833,54.9789,-0.5152,52.4,1048,17.0597,2.89,78.327,0.0,33.5,4840,4.5286,4.67
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,25,0.3333333333333333,E10,21.23,126.13,38,1.537292,54.9361,-0.6107,55.85,1117,16.9597,2.8912,77.773,0.0,36.5,4840,4.4768,4.81
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,26,0.3333333333333333,E10,21.23,126.13,38,1.521486,55.3994,0.4237,54.15,1083,16.8597,2.8757,81.093,0.0,33.0,4840,4.4749,4.78
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,27,0.3333333333333333,E10,21.23,126.13,38,1.549116,54.5895,-1.3846,53.85,1077,17.0097,2.9217,78.246,0.0,36.5,4840,4.4781,4.62
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,28,0.3333333333333333,E10,21.23,126.13,38,1.537935,54.9173,-0.6528,53.55,1071,16.9097,2.8758,79.678,0.0,33.5,4840,4.4773,4.51
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,29,0.3333333333333333,E10,21.23,126.13,38,1.525208,55.2903,0.1801,55.55,1111,16.8097,2.8546,81.39,0.0,33.5,4840,4.4783,4.36
google,2000,20,linear,False,True,0.4,0.3,0.3,0,DE,random,30,0.3333333333333333,E10,21.23,126.13,38,1.52959,55.1619,-0.1067,54.75,1095,16.8097,2.8359,80.982,0.0,33.5,4840,4.4653,4.58
google,2000,20,linear,False,True,0.4,0.3,0.3,0,HHO,random,1,0.3333333333333333,E10,21.23,126.13,38,1.495269,56.168,2.1395,0.0,0,16.7097,2.7344,79.309,0.0,26.5,8796,6.597,3.13
google,2000,20,linear,False,True,0.4,0.3,0.3,0,HHO,random,2,0.3333333333333333,E10,21.23,126.13,38,1.438811,57.8229,5.8345,0.0,0,16.8597,2.7899,75.916,0.0,28.5,8878,6.8285,3.18
google,2000,20,linear,False,True,0.4,0.3,0.3,0,HHO,random,3,0.3333333333333333,E10,21.23,126.13,38,1.461428,57.16,4.3543,0.0,0,16.7597,2.7766,78.652,0.0,26.0,8954,6.7562,3.56
google,2000,20,linear,False,True,0.4,0.3,0.3,0,HHO,random,4,0.3333333333333333,E10,21.23,126.13,38,1.467511,56.9816,3.9562,0.0,0,16.7597,2.7854,78.702,0.0,26.0,8918,6.7294,3.62
google,2000,20,linear,False,True,0.4,0.3,0.3,0,HHO,random,5,0.3333333333333333,E10,21.23,126.13,38,1.46024,57.1948,4.4321,0.15,3,16.8097,2.7567,78.513,0.0,27.5,8908,6.7216,3.98
google,2000,20,linear,False,True,0.4,0.3,0.3,0,HHO,random,6,0.3333333333333333,E10,21.23,126.13,38,1.433808,57.9696,6.162,0.0,0,16.7597,2.7606,78.782,0.0,28.0,8990,6.7572,3.92
google,2000,20,linear,False,True,0.4,0.3,0.3,0,HHO,random,7,0.3333333333333333,E10,21.23,126.13,38,1.448467,57.5399,5.2026,0.0,0,16.7097,2.7535,75.483,0.0,27.0,8884,6.9054,3.83
google,2000,20,linear,False,True,0.4,0.3,0.3,0,HHO,random,8,0.3333333333333333,E10,21.23,126.13,38,1.463798,57.0905,4.1992,0.0,0,16.7097,2.771,75.183,0.0,26.0,8972,6.9021,3.4
google,2000,20,linear,False,True,0.4,0.3,0.3,0,HHO,random,9,0.3333333333333333,E10,21.23,126.13,38,1.473838,56.7962,3.5422,0.0,0,16.8097,2.7898,76.153,0.0,28.5,8912,6.8195,3.24
google,2000,20,linear,False,True,0.4,0.3,0.3,0,HHO,random,10,0.3333333333333333,E10,21.23,126.13,38,1.493187,56.229,2.2758,0.0,0,16.7097,2.7563,80.961,0.0,26.0,9026,6.8936,3.57
google,2000,20,linear,False,True,0.4,0.3,0.3,0,WOA,carbon,7,0.3333333333333333,E10,21.23,126.13,38,1.278735,62.5154,16.311,0.0,0,16.4597,2.6392,79.344,0.0,26.0,4840,4.7388,3.37
google,2000,20,linear,False,True,0.4,0.3,0.3,0,WOA,carbon,8,0.3333333333333333,E10,21.23,126.13,38,1.247322,63.4362,18.3669,0.05,1,16.425,2.634,74.424,0.3665,26.0,4840,4.7228,3.48
google,2000,20,linear,False,True,0.4,0.3,0.3,0,WOA,carbon,9,0.3333333333333333,E10,21.23,126.13,38,1.255388,63.1998,17.839,0.0,0,16.4597,2.6392,74.814,0.0,26.0,4840,4.9484,3.18
google,2000,20,linear,False,True,0.4,0.3,0.3,0,WOA,carbon,10,0.3333333333333333,E10,21.23,126.13,38,1.26256,62.9895,17.3696,0.05,1,16.5097,2.6467,73.877,0.0,26.0,4840,4.8428,3.21
google,2000,20,linear,False,True,0.4,0.3,0.3,0,WOA,carbon,11,0.3333333333333333,E10,21.23,126.13,38,1.270569,62.7548,16.8454,0.0,0,16.6097,2.6617,72.937,0.0,26.0,4840,4.7747,3.23
google,2000,20,linear,False,True,0.4,0.3,0.3,0,WOA,carbon,12,0.3333333333333333,E10,21.23,126.13,38,1.242257,63.5847,18.6983,0.0,0,16.3896,2.6287,80.16,0.2126,26.0,4840,4.8163,3.25
google,2000,20,linear,False,True,0.4,0.3,0.3,0,WOA,carbon,13,0.3333333333333333,E10,21.23,126.13,38,1.247015,63.4452,18.3869,0.0,0,16.4503,2.6378,75.133,0.0995,26.0,4840,4.8766,3.09
google,2000,20,linear,False,True,0.4,0.3,0.3,0,WOA,carbon,14,0.3333333333333333,E10,21.23,126.13,38,1.258132,63.1193,17.6594,0.1,2,16.5494,2.6527,72.04,0.1089,26.0,4840,4.7935,3.34
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GA,random,29,0.3333333333333333,E10,21.23,126.13,38,1.516117,55.5568,0.7751,43.35,867,17.2597,2.8818,74.197,0.0,33.5,4840,7.8661,5.63
google,2000,20,linear,False,True,0.4,0.3,0.3,0,GA,random,30,0.3333333333333333,E10,21.23,126.13,38,1.523564,55.3385,0.2877,42.65,853,17.1597,2.9003,76.28,0.0,33.0,4840,8.0634,5.61
google,2000,20,linear,False,True,0.4,0.3,0.3,0,WOA,carbon,1,0.3333333333333333,E10,21.23,126.13,38,1.255409,63.1992,17.8376,0.0,0,16.5097,2.6467,73.28,0.0,26.0,4840,4.5494,3.22
google,2000,20,linear,False,True,0.4,0.3,0.3,0,WOA,carbon,2,0.3333333333333333,E10,21.23,126.13,38,1.255289,63.2027,17.8455,0.0,0,16.5097,2.6467,74.395,0.0,26.0,4840,4.5945,3.17
google,2000,20,linear,False,True,0.4,0.3,0.3,0,WOA,carbon,3,0.3333333333333333,E10,21.23,126.13,38,1.247198,63.4399,18.375,0.0,0,16.4016,2.6305,78.571,0.0855,26.0,4840,4.5209,3.37
google,2000,20,linear,False,True,0.4,0.3,0.3,0,WOA,carbon,4,0.3333333333333333,E10,21.23,126.13,38,1.250112,63.3544,18.1843,0.0,0,16.4324,2.6351,73.613,0.2886,26.0,4840,4.5333,3.34
google,2000,20,linear,False,True,0.4,0.3,0.3,0,WOA,carbon,5,0.3333333333333333,E10,21.23,126.13,38,1.219845,64.2417,20.1651,0.0,0,16.1722,2.5961,75.49,1.4531,26.0,4840,4.5662,3.31
google,2000,20,linear,False,True,0.4,0.3,0.3,0,WOA,carbon,6,0.3333333333333333,E10,21.23,126.13,38,1.265124,62.9144,17.2018,0.0,0,16.6097,2.6617,71.096,0.0,26.0,4840,4.5279,3.17
google,2500,10,linear,False,True,0.4,0.3,0.3,0,FIFO,-,0,0.3333333333333333,E10,26.96,157.72,39,2.403882,0.0,-67.5142,0.0,0,26.7953,4.5863,28.504,24.7992,24.5,0,0.0,0.0
google,2500,10,linear,False,True,0.4,0.3,0.3,0,Consolidation,-,0,0.3333333333333333,E10,26.96,157.72,39,1.435032,40.3036,0.0,0.0,0,15.8953,2.6513,66.486,24.7992,24.5,0,0.0,0.0
google,2500,10,linear,False,True,0.4,0.3,0.3,0,Greedy(EDF+greenest),-,0,0.3333333333333333,E10,26.96,157.72,39,0.952621,60.3715,33.6167,0.0,0,12.136,2.0116,74.356,41.3637,26.0,0,0.0003,0.0
google,2500,10,linear,False,True,0.4,0.3,0.3,0,WOA,random,1,0.3333333333333333,E10,26.96,157.72,39,1.630966,32.1528,-13.6537,0.0,0,18.2754,3.0131,78.309,11.8639,24.5,4840,5.4671,4.01
google,2500,10,linear,False,True,0.4,0.3,0.3,0,WOA,random,2,0.3333333333333333,E10,26.96,157.72,39,1.80205,25.0358,-25.5757,0.16,4,20.282,3.3481,79.586,2.5088,25.5,4840,5.4389,4.05
google,2500,10,linear,False,True,0.4,0.3,0.3,0,WOA,random,3,0.3333333333333333,E10,26.96,157.72,39,1.742913,27.4959,-21.4547,0.0,0,19.6418,3.2557,80.749,4.9623,24.5,4840,5.4337,4.2
